,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
2056,44,105858,319.5666667,317.9833333,349.1666667,0.396938776,0.377714286,0.458333333,Santa Cruz,Pajaro Valley High
2057,44,110007,362.6333333,352.4,365.6333333,0.316513761,,,Santa Cruz,Ocean Grove Charter
2058,44,117804,356,353.5333333,381.6,0.497816594,0.547368421,0.404761905,Santa Cruz,Ceiba College Preparatory Academy
2059,44,4430146,274.2666667,,276.8,,,,Santa Cruz,Santa Cruz County Court
2060,44,4430179,376.4666667,,376.6,0.244444444,,0.230769231,Santa Cruz,SLVUSD Charter
2061,44,4430195,,,,1,,1,Santa Cruz,Alternative Family Education
2062,44,4430203,368.3,365.8,,,,,Santa Cruz,New School Community Day
2063,44,4430211,389.4666667,372.8666667,391.4666667,0.240031898,0.116666667,0.228471002,Santa Cruz,Scotts Valley High
2064,44,4430229,329.8666667,305.4333333,358.9,0.412162162,1,,Santa Cruz,Pacific Coast Charter
2065,44,4430245,287.45,287.3,,0.448979592,0.517857143,1,Santa Cruz,Academic/Vocational Charter Institute
2066,44,4430245,287.45,287.3,,0.448979592,0.517857143,1,Santa Cruz,Diamond Technology Institute
2067,44,4430252,384.8333333,,385.2,0.230263158,,0.220095694,Santa Cruz,Pacific Collegiate Charter
2068,44,4430278,315.0666667,299.4333333,321.3,1,,,Santa Cruz,Santa Cruz County Community
2069,44,4430518,381.3666667,348.7666667,395.0333333,0.310376492,0.444015444,,Santa Cruz,Aptos High
2070,44,4432340,362.3,338.5666667,391.8333333,0.396449704,0.474226804,0.276515152,Santa Cruz,Harbor High
2071,44,4436754,389.1,366.4333333,393.0333333,0.201067616,0.277173913,0.184734513,Santa Cruz,San Lorenzo Valley High
2072,44,4437109,378.0666667,348.3,390,0.256756757,0.418918919,0.185416667,Santa Cruz,Santa Cruz High
2073,44,4437406,363.9666667,339.9,376.8,0.344431688,0.492248062,0.280716724,Santa Cruz,Soquel High
2074,44,4437901,312.4166667,313.35,345.8,0.404714475,0.406385281,0.355421687,Santa Cruz,Watsonville High
2075,44,6049787,,,,,,,Santa Cruz,Rolling Hills Middle
2076,44,6069397,,,,,,,Santa Cruz,Santa Cruz County Special Education
2077,45,106013,413.2,390.1666667,417.4333333,0.187347932,0.265625,0.175438596,Shasta,University Preparatory
2078,45,120170,340.3,337.8333333,345.1,0.494047619,0.5,0.406976744,Shasta,Academy of Personalized Learning
2079,45,129957,,,,,,,Shasta,Northern Summit Academy
2080,45,4530010,,,,,,,Shasta,Mountain View High (Continuation)
2081,45,4530028,344.0333333,336.8666667,349.3666667,0.257121439,0.305647841,0.215714286,Shasta,West Valley High
2082,45,4530044,348.46,369,387.7666667,0.272991288,0.319241983,0.251510574,Shasta,Foothill High
2083,45,4530101,324.1,,,,,,Shasta,Gateway Educational Options
2084,45,4530176,,,,1,,,Shasta,Gateway Community Day
2085,45,4530192,,,,,,,Shasta,Anderson Community Day
2086,45,4530218,282.5,274.4,,,,,Shasta,Freedom High
2087,45,4530226,,,,,,,Shasta,Soldier Mountain High (Continuation)
2088,45,4530234,,,,,,1,Shasta,Fall River Community Day
2089,45,4530242,,,,,,,Shasta,Burney Community Day
2090,45,4530267,374.9666667,358.9,382.4666667,0.428571429,0.431818182,0.402777778,Shasta,Shasta Secondary Home
2091,45,4530267,374.9666667,358.9,382.4666667,0.428571429,0.431818182,0.402777778,Shasta,Shasta Charter Academy
2092,45,4530309,323.9,319.3333333,331.6,0.5,0.625,0.625,Shasta,North State Independence High
2093,45,4530317,276.2,280.9,,0.619047619,0.5,,Shasta,Oasis Community
2094,45,4530333,374.5333333,367.9333333,382.2333333,0.408823529,0.449438202,0.364197531,Shasta,Anderson New Technology High
2095,45,4530341,366.8666667,,,0.388888889,,0.224137931,Shasta,Stellar Secondary Charter High
2096,45,4530804,351.9,344.4,366.4333333,0.407192575,0.422033898,0.37593985,Shasta,Anderson High
2097,45,4531000,355.2333333,342.8,372.7,0.45412844,0.5,0.230263158,Shasta,Burney Junior-Senior High
2098,45,4531901,333.6,328.3,344.2,0.352873563,0.360681115,-0.044303797,Shasta,Central Valley High
2099,45,4532750,366.6,358.2,375.1333333,0.290174002,0.341650672,0.227578475,Shasta,Enterprise High
2100,45,4533600,370.6,363.0333333,378.5,0.311965812,0.421875,0.179245283,Shasta,Fall River Junior-Senior High
2101,45,4537304,363.5,366.0333333,396.2,0.211421099,0.284738041,0.159541985,Shasta,Shasta High
2102,46,4630034,,,,,,,Sierra,Sierra Pass (Continuation)
2103,46,4632303,,,,,1,1,Sierra,Downieville Junior-Senior High
2104,46,4634259,351.3666667,377.8,351.5333333,0.397058824,,0.369047619,Sierra,Loyalton High
2105,47,117168,348.5333333,350.8666667,348.05,0.392857143,0.420634921,0.372340426,Siskiyou,Golden Eagle Charter
2106,47,4730024,328.45,,,,,,Siskiyou,Discovery High
2107,47,4730032,,,,1,1,1,Siskiyou,J. Everett Barr Court
2108,47,4730156,,,,,,,Siskiyou,Yreka Union High Community Day
2109,47,4730206,,,,1,1,,Siskiyou,Scott Valley Community Day
2110,47,4731253,350.0666667,310.7,,0.425,0.476190476,,Siskiyou,Butte Valley High
2111,47,4732707,349.5333333,367.7,,0.404255319,0.413793103,1,Siskiyou,Dunsmuir High
2112,47,4733309,373.4,368.5,378.0666667,0.239130435,0.302816901,0.174242424,Siskiyou,Etna Union High
2113,47,4734356,350.4,,,0.520833333,,0.152173913,Siskiyou,Happy Camp High
2114,47,4734901,,,,,,,Siskiyou,McCloud High
2115,47,4735403,373.6333333,358.8333333,379.9666667,0.298353909,0.331168831,0.27607362,Siskiyou,Mt. Shasta High
2116,47,4738753,338.4666667,334.4,361.9,0.241071429,0.27027027,0.128378378,Siskiyou,Weed High
2117,47,4739207,356.5666667,347.3,367.7,0.313186813,0.361111111,,Siskiyou,Yreka High
2118,48,1,,,,0.19047619,,0.230769231,Solano,Travis Unified NPS Students
2119,48,1,,,,0.19047619,,0.230769231,Solano,Fairfield-Suisun Unified NPS Students
2120,48,1,,,,0.19047619,,0.230769231,Solano,Vacaville Unified NPS Students
2121,48,101980,277.6,278.1,,,,,Solano,Vallejo Education Academy
2122,48,122093,,,,,,,Solano,H. Glenn Richardson
2123,48,123356,291,288.3,,0.615853659,0.678571429,0.711538462,Solano,Matt Garcia Learning Center
2124,48,123356,291,288.3,,0.615853659,0.678571429,0.711538462,Solano,Matt Garcia Career and College Academy
2125,48,125310,377.15,374.85,382.3,0.363849765,0.380530973,0.348484848,Solano,Public Safety Academy
2126,48,128942,290.6,281.1,,0.7,0.821428571,,Solano,Dover Bridge to Success
2127,48,4830071,298.9333333,300.1,,,,,Solano,Solano Juvenile Detention Facility
2128,48,4830089,341.525,338.5,366,0.421428571,0.485074627,0.379213483,Solano,Will C. Wood High
2129,48,4830113,378.7,351.5,384.5333333,0.332826748,0.442307692,0.313405797,Solano,Elise P. Buckingham Charter Magnet High
2130,48,4830147,322.35,314.3333333,335.7333333,0.531360424,0.570135747,0.472972973,Solano,Jesse M. Bethel High
2131,48,4830154,,,,,,,Solano,Travis Community Day
2132,48,4830170,370.5333333,348.7666667,381.6,0.432046332,0.463190184,0.413154534,Solano,Angelo Rodriguez High
2133,48,4830196,373.8333333,367.4,384.0333333,0.532432432,0.388888889,0.456521739,Solano,MIT Academy
2134,48,4830451,326.25,321.3166667,352.8333333,0.44520159,0.495700774,0.338737201,Solano,Armijo High
2135,48,4831004,392.6,353.7666667,400.8666667,0.278443114,0.381188119,0.257845188,Solano,Benicia High
2136,48,4832259,354.3666667,338.8,366.4666667,0.323059361,0.399297424,0.252336449,Solano,Dixon High
2137,48,4833000,321.775,321.4,347.4666667,0.58074266,0.60046729,0.525252525,Solano,Fairfield High
2138,48,4837803,355.5666667,332.8333333,366.9666667,0.361356932,0.505854801,0.295037756,Solano,Vacaville High
2139,48,4838504,304.38,302,328.9,0.497827976,0.505488474,0.470319635,Solano,Vallejo High
2140,48,4838801,375.1666667,359.4666667,380.4333333,0.310045317,0.345609065,0.298066595,Solano,Vanden High
2141,48,6060198,,,,,,,Solano,Solano Middle
2142,48,6062129,,,,,,,Solano,Franklin Middle
2143,48,6069538,,,,0.625,,,Solano,Solano County Special Education
2144,48,6089668,279.05,259.5,305.5,1,1,1,Solano,Solano County Community
2145,49,1,,,,0.484126984,1,1,Sonoma,Sonoma County Office of Educa NPS Students
2146,49,1,,,,0.484126984,1,1,Sonoma,West Sonoma County Union High NPS Students
2147,49,1,,,,0.484126984,1,1,Sonoma,Cinnabar Elementary NPS Students
2148,49,1,,,,0.484126984,1,1,Sonoma,Guerneville Elementary NPS Students
2149,49,1,,,,0.484126984,1,1,Sonoma,Petaluma City Elementary NPS Students
2150,49,1,,,,0.484126984,1,1,Sonoma,Petaluma Joint Union High NPS Students
2151,49,1,,,,0.484126984,1,1,Sonoma,Rincon Valley Union Elem NPS Students
2152,49,1,,,,0.484126984,1,1,Sonoma,Santa Rosa High NPS Students
2153,49,1,,,,0.484126984,1,1,Sonoma,Cotati-Rohnert Park Unified NPS Students
2154,49,1,,,,0.484126984,1,1,Sonoma,Windsor Unified NPS Students
2155,49,1,,,,0.484126984,1,1,Sonoma,Oak Grove Union Elementary NPS Students
2156,49,1,,,,0.484126984,1,1,Sonoma,Sonoma Valley Unified NPS Students
2157,49,1,,,,0.484126984,1,1,Sonoma,Alexander Valley Union Elemen NPS Students
2158,49,1,,,,0.484126984,1,1,Sonoma,Cloverdale Unified NPS Students
2159,49,1,,,,0.484126984,1,1,Sonoma,Healdsburg Unified NPS Students
2160,49,101923,348.7,348.9666667,344.1,0.431106472,0.431712963,0.178571429,Sonoma,Roseland Charter
2161,49,106344,314.4666667,,,0.381355932,0.15,-0.35,Sonoma,Northwest Prep Charter
2162,49,107284,345,339.8333333,350.2,0.505882353,0.461538462,-0.086206897,Sonoma,California Virtual Academy @ Sonoma
2163,49,108811,,,,0.625,0.625,,Sonoma,Abraxis Charter
2164,49,110288,,,,,,,Sonoma,Lewis Opportunity
2165,49,120584,338.8333333,317.8333333,358.4,0.503676471,0.228571429,0.080645161,Sonoma,Pivot Online Charter - North Bay
2166,49,121236,,,,1,,,Sonoma,"Bridges Community Based School, North County Consortium"
2167,49,123786,394.8666667,385.45,404.7666667,0.211267606,0.296296296,0.189473684,Sonoma,Credo High
2168,49,127092,330.2,311.5,335.9,0.428571429,,,Sonoma,Academy of Arts and Sciences: Sonoma
2169,49,127662,,,,0.341269841,,,Sonoma,Stony Point Academy
2170,49,128983,,,,,,,Sonoma,Eagle Creek
2171,49,129981,359.15,,,0.375,,,Sonoma,Geyserville New Tech Academy
2172,49,132357,320.3,,,,,,Sonoma,South County Consortium
2173,49,4930012,338.68,340.4333333,381.5333333,0.239583333,0.293269231,0.201815642,Sonoma,Casa Grande High
2174,49,4930079,293,,,,,,Sonoma,Sonoma County Court
2175,49,4930103,319.2333333,288.6,,,,,Sonoma,Carpe Diem High (Continuation)
2176,49,4930111,307.65,,,,,,Sonoma,Sonoma Mountain High (Continuation)
2177,49,4930160,319.76,317,350.8,0.512132822,0.513062409,0.299342105,Sonoma,Elsie Allen High
2178,49,4930228,341.98,331.16,352.875,0.311167945,0.415909091,0.248148148,Sonoma,Windsor High
2179,49,4930236,364.6666667,,,0.125,,0.5,Sonoma,Valley Oaks High (Alternative)
2180,49,4930244,379.225,360.4,407.6666667,0.268603466,0.39055794,0.232590529,Sonoma,Maria Carrillo High
2181,49,4930319,396.2333333,,398.7,,,,Sonoma,Orchard View
2182,49,4930343,280.8666667,279.6,,0.25,1,1,Sonoma,Sonoma County Alternative Education Programs
2183,49,4930384,410.6666667,398.3,413.1333333,0.211956522,0.25,0.199579832,Sonoma,Technology High
2184,49,4930400,365.85,360.8,393.7,0.215128755,0.268229167,0.201351351,Sonoma,Analy High
2185,49,4930855,358.4333333,331.5333333,395.5666667,0.320921986,0.360335196,0.252427184,Sonoma,Cloverdale High
2186,49,4931507,371.9666667,355.8666667,382.6333333,0.226190476,0.289473684,0.202531646,Sonoma,El Molino High
2187,49,4932109,389.5,382,,,,,Sonoma,Geyserville Educational Park High
2188,49,4932554,347.8666667,323.2333333,373.6,0.297592998,0.368725869,0.204545455,Sonoma,Healdsburg High
2189,49,4934154,315.5,302.0333333,368.9333333,0.395609319,0.473290598,0.339622642,Sonoma,Montgomery High
2190,49,4935151,355.725,344.7,387.2,0.273538157,0.415123457,0.206456456,Sonoma,Petaluma High
2191,49,4935292,332.5,325.85,361.2666667,0.404817861,0.447643979,0.30387931,Sonoma,Piner High
2192,49,4935482,329.35,316.825,351.5,0.396833504,0.450549451,0.346679688,Sonoma,Rancho Cotate High
2193,49,4935607,287.8,278.9,,,,,Sonoma,Ridgway High (Continuation)
2194,49,4935862,313.7666667,307.8666667,,,,1,Sonoma,San Antonio High (Continuation)
2195,49,4936803,359.8,331.5666667,378.4,0.340410959,0.432675045,0.283146067,Sonoma,Santa Rosa High
2196,49,4937256,346.8333333,325.4666667,374.3,0.374031008,0.453808752,0.256857855,Sonoma,Sonoma Valley High
2197,49,6069413,,,,0.75,0.5,0.711538462,Sonoma,Sonoma County Special Education
2198,50,1,,,,,,,Stanislaus,Ceres Unified NPS Students
2199,50,1,,,,,,,Stanislaus,Denair Unified NPS Students
2200,50,1,,,,,,,Stanislaus,Empire Union Elementary NPS Students
2201,50,1,,,,,,,Stanislaus,Modesto City Elementary NPS Students
2202,50,1,,,,,,,Stanislaus,Modesto City High NPS Students
2203,50,1,,,,,,,Stanislaus,Patterson Joint Unified NPS Students
2204,50,1,,,,,,,Stanislaus,Sylvan Union Elementary NPS Students
2205,50,1,,,,,,,Stanislaus,Hughson Unified NPS Students
2206,50,1,,,,,,,Stanislaus,Oakdale Joint Unified NPS Students
2207,50,1,,,,,,,Stanislaus,Turlock Unified NPS Students
2208,50,1,,,,,,,Stanislaus,Stanislaus Union Elem NPS Students
2209,50,1,,,,,,,Stanislaus,Riverbank Unified NPS Students
2210,50,1,,,,,,,Stanislaus,Paradise Elementary NPS Students
2211,50,1,,,,,,,Stanislaus,Newman-Crows Landing Unified NPS Students
2212,50,107136,384.6333333,,386.6,0.443298969,,0.446666667,Stanislaus,Whitmore Charter High
2213,50,108076,348.775,345.45,379.7333333,0.45329874,0.460292581,0.434554974,Stanislaus,Central Valley High
2214,50,110593,363.2833333,361.1,366.44,0.372299169,0.416666667,0.336354481,Stanislaus,James C. Enochs High
2215,50,116848,,,,,,,Stanislaus,Valley Community Day
2216,50,120212,360.725,347.65,374.3,0.637842466,0.646581197,0.668181818,Stanislaus,Aspire Vanguard College Preparatory Academy
2217,50,121129,346.3333333,337.8666667,364.1333333,0.357755978,0.407563025,0.301298701,Stanislaus,Joseph A. Gregori High
2218,50,124669,346.0666667,318.75,356.8666667,0.793103448,,,Stanislaus,eCademy Charter at Crane
2219,50,131185,281.65,280.9,288.5,0.333333333,0.411764706,,Stanislaus,Fusion Charter
2220,50,131235,274.45,277.05,,,,,Stanislaus,Stanislaus County Institute of Learning
2221,50,5030010,344.0333333,333.95,364.625,0.414274631,0.478428351,0.345238095,Stanislaus,Fred C. Beyer High
2222,50,5030069,271.6,270.35,,0.833333333,0.833333333,,Stanislaus,Stanislaus County West Campus
2223,50,5030085,290.9666667,289.1333333,308.2,0.670588235,0.725806452,0.25,Stanislaus,John B. Allard
2224,50,5030135,321.44,316.46,346.5,0.511456024,0.514653641,0.488687783,Stanislaus,Peter Johansen High
2225,50,5030168,299.2333333,300.0333333,305.8,0.653846154,0.514705882,,Stanislaus,Endeavor Alternative
2226,50,5030176,341.3666667,,345.45,,,,Stanislaus,Oakdale Charter High
2227,50,5030176,341.3666667,,345.45,,,,Stanislaus,Oakdale Charter School
2228,50,5030192,,,,,,1,Stanislaus,Valley Oak Junior and Senior High
2229,50,5030226,276.5333333,275.6,277.1,,,,Stanislaus,Petersen Alternative Center for Education
2230,50,5030234,361.5333333,352,370.9666667,0.419354839,0.408163265,0.425675676,Stanislaus,Valley Charter High
2231,50,5030259,347.45,347.7333333,373.3666667,0.345348837,0.381188119,0.303468208,Stanislaus,Waterford High
2232,50,5030267,314.9666667,304.8,328.4666667,0.430232558,,0.447761194,Stanislaus,Denair Charter Academy
2233,50,5030283,343.525,337.6666667,371.7333333,0.380835381,0.411134904,0.341040462,Stanislaus,John H. Pitman High
2234,50,5030317,349.9,334.2333333,361,0.900462963,0.824468085,0.880841121,Stanislaus,Connecting Waters Charter
2235,50,5030333,,,,,,,Stanislaus,Foothill Community Day
2236,50,5030879,343.35,339.975,378.4666667,0.455376737,0.462922574,0.445601852,Stanislaus,Ceres High
2237,50,5031380,321.7333333,315.7166667,345.4666667,0.457865169,0.463681592,0.435897436,Stanislaus,Grace M. Davis High
2238,50,5031521,345.6,336.5333333,356.0666667,0.451298701,0.467532468,0.435714286,Stanislaus,Denair High
2239,50,5031802,341.3166667,330.8,400.1333333,0.395341417,0.425652174,0.30806846,Stanislaus,Thomas Downey High
2240,50,5032651,353.1,332.6,369.3333333,0.390316206,0.490049751,0.324742268,Stanislaus,Hughson High
2241,50,5034905,340.5333333,337.2333333,380.3333333,0.426154672,0.453728362,0.313753582,Stanislaus,Modesto High
2242,50,5034913,295.7333333,293.3,301.6333333,0.58490566,0.586956522,,Stanislaus,Robert Elliott Alternative Education Center
2243,50,5035654,363.3,347.0333333,372.3666667,0.389373513,0.453389831,0.349483204,Stanislaus,Oakdale High
2244,50,5035902,336.1333333,328,352.3666667,0.369346734,0.384146341,0.329341317,Stanislaus,Orestimba High
2245,50,5036256,340.2,331.5333333,359.3333333,0.430414386,0.450638792,0.380952381,Stanislaus,Patterson High
2246,50,5036850,336.3333333,331.6666667,354.5666667,0.519685039,0.540792541,0.394736842,Stanislaus,Riverbank High
2247,50,5037700,321.9,314,383.2333333,0.380389841,0.433575978,0.276724138,Stanislaus,Turlock High
2248,50,6069546,,,,,,1,Stanislaus,Stanislaus County Special Education
2249,50,6112965,374.85,,,0.25,,,Stanislaus,Hart-Ransom Academic Charter
2250,50,6113286,348.3,,360.9333333,0.330645161,-0.35,0.225806452,Stanislaus,Keyes to Learning Charter
2251,51,107722,351.0333333,337.2333333,374.8,0.302922309,0.336373391,0.234273319,Sutter,River Valley High
2252,51,109793,347.9,337.3666667,358.5,0.37254902,,,Sutter,South Sutter Charter
2253,51,114207,292,283.4666667,,0.45,0.388888889,1,Sutter,Feather River Academy
2254,51,129007,346.0666667,336.5666667,356.3,0.412844037,0.4375,0.025,Sutter,California Virtual Academy @ Sutter
2255,51,132977,,,,,,,Sutter,Sutter Peak Charter Academy
2256,51,5130042,,,,,,,Sutter,Butte View High
2257,51,5130067,,,,,,,Sutter,Live Oak Alternative
2258,51,5130075,324.1,309.9,,-0.2,1,,Sutter,Yuba City Unified Alternative
2259,51,5130125,320.4,331.8,,0.461538462,0.566666667,,Sutter,Yuba City Charter
2260,51,5132758,350,330.4666667,363.3333333,0.35520362,0.389534884,-0.016666667,Sutter,East Nicolaus High
2261,51,5135256,356.04,348.1,403.4333333,0.408396947,0.416393443,0.355263158,Sutter,Live Oak High
2262,51,5137500,361.6,343.7,370.7666667,0.324324324,0.37037037,0.317164179,Sutter,Sutter High
2263,51,5139001,348.3666667,337.0666667,369.1,0.385090909,0.415273133,0.323655914,Sutter,Yuba City High
2264,51,6069454,,,,0.653846154,0.67,,Sutter,Sutter County Special Education
2265,52,5230016,,,,,1,,Tehama,Tehama County Juvenile Justice Center
2266,52,5230073,,,,0.772727273,,,Tehama,Sacramento River Discovery Charter
2267,52,5231709,333.1666667,328.4,348.2,0.425278219,0.464818763,0.247524752,Tehama,Corning High
2268,52,5235106,344.6666667,341,346.25,0.480314961,0.5,,Tehama,Los Molinos High
2269,52,5237151,295.3,294,,,,1,Tehama,Salisbury High (Continuation)
